dataset,subject,protocol,fold_name,seed,alpha,calibration_frac,window_size,per_round_cap,n_components,include_riemann_arms,epoch_seconds,context,kappa,accuracy,n_test,n_arms_surviving,stream_rounds_run,final_regret,error
WAUC,42,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.3549793894497879,0.6775956284153005,183,88,512,206.0,
WAUC,42,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.3111668757841908,0.6557377049180327,183,84,512,162.0,
WAUC,42,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.26804369888364876,0.6338797814207651,183,84,512,175.0,
WAUC,42,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.19152238805970145,0.5956284153005464,183,84,512,207.0,
WAUC,42,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.3232732911845402,0.6612021857923497,183,84,512,201.0,
WAUC,42,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.27875313507703336,0.639344262295082,183,74,512,176.0,
WAUC,42,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.3436939629408249,0.6721311475409836,183,74,512,180.0,
WAUC,42,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.060866451843895386,0.5300546448087432,183,74,512,207.0,
WAUC,42,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.08270676691729317,0.5409836065573771,183,74,512,235.0,
WAUC,42,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.2893840731226477,0.644808743169399,183,96,512,177.0,
WAUC,42,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.14649605357569961,0.5737704918032787,183,96,512,177.0,
WAUC,42,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.35420778754710214,0.6775956284153005,183,96,512,198.0,
WAUC,42,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.09216424601039996,0.546448087431694,183,96,512,183.0,
WAUC,43,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.4426395939086294,0.7213114754098361,183,100,511,141.0,
WAUC,43,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.33231652610802076,0.6666666666666666,183,100,511,169.0,
WAUC,43,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.3658740590273628,0.6830601092896175,183,100,511,151.0,
WAUC,43,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.3438508425959125,0.6721311475409836,183,100,511,159.0,
WAUC,43,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.5961710502773305,0.7978142076502732,183,100,511,107.0,
WAUC,43,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.5305732864045816,0.7650273224043715,183,100,511,128.0,
WAUC,43,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.5305732864045816,0.7650273224043715,183,100,511,139.0,
WAUC,43,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.5195130683852488,0.7595628415300546,183,100,511,133.0,
WAUC,43,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.48635413556285456,0.7431693989071039,183,100,511,123.0,
WAUC,43,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.48635413556285456,0.7431693989071039,183,100,511,119.0,
WAUC,43,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.464688675302967,0.73224043715847,183,100,511,133.0,
WAUC,43,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.48623140792067376,0.7431693989071039,183,100,511,143.0,
WAUC,43,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.650346310007165,0.825136612021858,183,100,511,121.0,
WAUC,43,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.36670644391408114,0.6830601092896175,183,100,511,124.0,
WAUC,43,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.6392688608804731,0.819672131147541,183,100,511,147.0,
WAUC,43,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.007035954922187004,0.5027322404371585,183,100,511,146.0,
WAUC,43,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.3884711779448621,0.6939890710382514,183,100,347,108.0,
WAUC,43,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.3884711779448621,0.6939890710382514,183,100,511,141.0,
WAUC,43,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.541134328358209,0.7704918032786885,183,100,511,133.0,
WAUC,43,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.49731279111429594,0.7486338797814208,183,100,511,139.0,
WAUC,44,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.11956521739130432,0.5597826086956522,184,62,361,154.0,
WAUC,44,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.11956521739130432,0.5597826086956522,184,62,442,200.0,
WAUC,44,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.11956521739130432,0.5597826086956522,184,62,444,191.0,
WAUC,44,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.11956521739130432,0.5597826086956522,184,62,459,210.0,
WAUC,44,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.08695652173913049,0.5434782608695652,184,72,515,224.0,
WAUC,44,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.04347826086956519,0.5217391304347826,184,72,515,225.0,
WAUC,44,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.3152173913043478,0.657608695652174,184,72,515,233.0,
WAUC,44,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.08695652173913049,0.5434782608695652,184,72,515,234.0,
WAUC,44,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.08695652173913049,0.5434782608695652,184,76,515,232.0,
WAUC,44,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.17391304347826086,0.5869565217391305,184,76,515,224.0,
WAUC,44,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.08695652173913049,0.5434782608695652,184,76,515,216.0,
WAUC,44,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.07608695652173914,0.5380434782608695,184,76,515,232.0,
WAUC,44,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.21739130434782605,0.6086956521739131,184,58,515,194.0,
WAUC,44,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.2717391304347826,0.6358695652173914,184,58,515,208.0,
WAUC,44,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.21739130434782605,0.6086956521739131,184,58,515,218.0,
WAUC,44,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.2065217391304348,0.6032608695652174,184,58,515,222.0,
WAUC,44,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.21739130434782605,0.6086956521739131,184,94,515,198.0,
WAUC,44,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.18478260869565222,0.592391304347826,184,94,443,184.0,
WAUC,44,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.18478260869565222,0.592391304347826,184,94,431,181.0,
WAUC,44,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.18478260869565222,0.592391304347826,184,94,447,196.0,
WAUC,45,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.20853351635781292,0.6042780748663101,187,100,405,158.0,
WAUC,45,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.20853351635781292,0.6042780748663101,187,100,524,165.0,
WAUC,45,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.33665179082274865,0.6684491978609626,187,100,524,192.0,
WAUC,45,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.31533180778032033,0.6577540106951871,187,100,524,198.0,
WAUC,45,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.4228395061728395,0.7112299465240641,187,100,524,130.0,
WAUC,45,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.38001600548759573,0.6898395721925134,187,100,524,141.0,
WAUC,45,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.21909501744751447,0.6096256684491979,187,100,524,158.0,
WAUC,45,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.21909501744751447,0.6096256684491979,187,100,524,173.0,
WAUC,45,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.19861722187303588,0.5989304812834224,187,100,524,174.0,
WAUC,45,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.4338835894213743,0.7165775401069518,187,100,524,166.0,
WAUC,45,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.4233009708737865,0.7112299465240641,187,100,524,172.0,
WAUC,45,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.19861722187303588,0.5989304812834224,187,100,511,197.0,
WAUC,45,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.3795194508009153,0.6898395721925134,187,94,524,169.0,
WAUC,45,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.3256825596703108,0.6631016042780749,187,94,524,167.0,
WAUC,45,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.21802142407057346,0.6096256684491979,187,94,524,195.0,
WAUC,45,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.37944844947934553,0.6898395721925134,187,94,524,191.0,
WAUC,45,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.40132632060370454,0.7005347593582888,187,100,524,168.0,
WAUC,45,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.3367276887871853,0.6684491978609626,187,100,524,187.0,
WAUC,45,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.29417819970261927,0.6470588235294118,187,100,524,192.0,
WAUC,45,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.28311495107856033,0.6417112299465241,187,100,524,177.0,
WAUC,46,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.32411924119241187,0.6627906976744186,172,96,331,101.0,
WAUC,46,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.19440673364105343,0.5988372093023255,172,96,480,156.0,
WAUC,46,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.32411924119241187,0.6627906976744186,172,96,453,148.0,
WAUC,46,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.32411924119241187,0.6627906976744186,172,96,452,152.0,
WAUC,46,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.3741239892183288,0.686046511627907,172,100,480,122.0,
WAUC,46,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.3741239892183288,0.686046511627907,172,100,465,133.0,
WAUC,46,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.3741239892183288,0.686046511627907,172,100,446,133.0,
WAUC,46,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.3741239892183288,0.686046511627907,172,100,455,125.0,
WAUC,46,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.4542263029975695,0.7267441860465116,172,100,330,88.0,
WAUC,46,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.4542263029975695,0.7267441860465116,172,100,439,127.0,
WAUC,46,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.4542263029975695,0.7267441860465116,172,100,406,123.0,
WAUC,46,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.4542263029975695,0.7267441860465116,172,100,419,133.0,
WAUC,46,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.4421621621621622,0.7209302325581395,172,100,480,139.0,
WAUC,46,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.2097297297297298,0.6046511627906976,172,100,480,144.0,
WAUC,46,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.4071370640713706,0.7034883720930233,172,100,480,140.0,
WAUC,46,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.33774655498513917,0.6686046511627907,172,100,480,145.0,
WAUC,46,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.346717308735757,0.6744186046511628,172,70,480,135.0,
WAUC,46,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.42946114270241,0.7151162790697675,172,70,480,142.0,
WAUC,46,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.34422657952069713,0.6744186046511628,172,70,480,153.0,
WAUC,46,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.40520748576078114,0.7034883720930233,172,70,480,158.0,
WAUC,47,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.967741935483871,0.9838709677419355,62,100,171,1.0,
WAUC,47,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.9032258064516129,0.9516129032258065,62,100,171,6.0,
WAUC,47,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.967741935483871,0.9838709677419355,62,100,171,6.0,
WAUC,47,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.967741935483871,0.9838709677419355,62,100,171,10.0,
WAUC,47,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.967741935483871,0.9838709677419355,62,100,171,8.0,
WAUC,47,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.967741935483871,0.9838709677419355,62,100,171,4.0,
WAUC,47,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.967741935483871,0.9838709677419355,62,100,171,4.0,
WAUC,47,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.967741935483871,0.9838709677419355,62,100,171,4.0,
WAUC,47,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.935483870967742,0.967741935483871,62,100,171,3.0,
WAUC,47,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.935483870967742,0.967741935483871,62,100,171,4.0,
WAUC,47,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.935483870967742,0.967741935483871,62,100,171,8.0,
WAUC,47,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.967741935483871,0.9838709677419355,62,100,171,7.0,
WAUC,47,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.967741935483871,0.9838709677419355,62,100,171,8.0,
WAUC,47,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.9032258064516129,0.9516129032258065,62,100,171,5.0,
WAUC,47,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.8709677419354839,0.9354838709677419,62,100,171,7.0,
WAUC,47,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.8387096774193549,0.9193548387096774,62,100,171,8.0,
WAUC,47,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.935483870967742,0.967741935483871,62,100,171,6.0,
WAUC,47,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.967741935483871,0.9838709677419355,62,100,164,2.0,
WAUC,47,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.967741935483871,0.9838709677419355,62,100,163,5.0,
WAUC,47,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.967741935483871,0.9838709677419355,62,100,163,6.0,
WAUC,48,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
