dataset,subject,protocol,fold_name,seed,alpha,calibration_frac,window_size,per_round_cap,n_components,include_riemann_arms,epoch_seconds,context,kappa,accuracy,n_test,n_arms_surviving,stream_rounds_run,final_regret,error
WAUC,41,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.6304347826086957,0.8152173913043478,184,100,515,104.0,
WAUC,41,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,0.7282608695652174,0.8641304347826086,184,100,0,0.0,
WAUC,41,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,0.7282608695652174,0.8641304347826086,184,100,0,0.0,
WAUC,42,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.4090419806243273,0.7049180327868853,183,100,490,182.0,
WAUC,42,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.4090419806243273,0.7049180327868853,183,100,512,182.0,
WAUC,42,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,0.4090419806243273,0.7049180327868853,183,100,0,0.0,
WAUC,42,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,0.4090419806243273,0.7049180327868853,183,100,0,0.0,
WAUC,42,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.1591980428426517,0.5792349726775956,183,88,512,189.0,
WAUC,42,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.11615288295271597,0.5573770491803278,183,88,512,206.0,
WAUC,42,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,0.15969944540521197,0.5792349726775956,183,88,0,0.0,
WAUC,42,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,0.15969944540521197,0.5792349726775956,183,88,0,0.0,
WAUC,42,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.26804369888364876,0.6338797814207651,183,84,512,175.0,
WAUC,42,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,0.3232732911845402,0.6612021857923497,183,84,512,214.0,
WAUC,42,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,0.1586960415547196,0.5792349726775956,183,84,0,0.0,
WAUC,42,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,0.1586960415547196,0.5792349726775956,183,84,0,0.0,
WAUC,42,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.3436939629408249,0.6721311475409836,183,74,512,180.0,
WAUC,42,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.09378915339180238,0.546448087431694,183,74,512,207.0,
WAUC,42,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,0.27875313507703336,0.639344262295082,183,74,0,0.0,
WAUC,42,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,0.27875313507703336,0.639344262295082,183,74,0,0.0,
WAUC,42,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.14649605357569961,0.5737704918032787,183,96,512,177.0,
WAUC,42,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.13601864578975675,0.5683060109289617,183,96,512,198.0,
WAUC,42,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,0.2893840731226477,0.644808743169399,183,96,0,0.0,
WAUC,42,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,0.2893840731226477,0.644808743169399,183,96,0,0.0,
WAUC,43,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.33231652610802076,0.6666666666666666,183,100,511,169.0,
WAUC,43,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.48629277907185087,0.7431693989071039,183,100,511,144.0,
WAUC,43,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,0.3221412355120086,0.6612021857923497,183,100,0,0.0,
WAUC,43,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,0.3221412355120086,0.6612021857923497,183,100,0,0.0,
WAUC,43,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.5305732864045816,0.7650273224043715,183,100,511,128.0,
WAUC,43,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.5305732864045816,0.7650273224043715,183,100,511,128.0,
WAUC,43,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,0.5961710502773305,0.7978142076502732,183,100,0,0.0,
WAUC,43,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,0.5961710502773305,0.7978142076502732,183,100,0,0.0,
WAUC,43,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.48635413556285456,0.7431693989071039,183,100,511,119.0,
WAUC,43,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,0.48635413556285456,0.7431693989071039,183,100,511,119.0,
WAUC,43,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,0.48635413556285456,0.7431693989071039,183,100,0,0.0,
WAUC,43,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,0.48635413556285456,0.7431693989071039,183,100,0,0.0,
WAUC,43,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.36670644391408114,0.6830601092896175,183,100,511,124.0,
WAUC,43,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.650346310007165,0.825136612021858,183,100,511,137.0,
WAUC,43,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,0.650346310007165,0.825136612021858,183,100,0,0.0,
WAUC,43,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,0.650346310007165,0.825136612021858,183,100,0,0.0,
WAUC,43,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.3884711779448621,0.6939890710382514,183,100,511,141.0,
WAUC,43,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.5080351275464484,0.7540983606557377,183,100,511,135.0,
WAUC,43,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,0.3884711779448621,0.6939890710382514,183,100,0,0.0,
WAUC,43,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,0.3884711779448621,0.6939890710382514,183,100,0,0.0,
WAUC,44,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.11956521739130432,0.5597826086956522,184,62,442,200.0,
WAUC,44,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.1630434782608695,0.5815217391304348,184,62,515,233.0,
WAUC,44,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,0.11956521739130432,0.5597826086956522,184,62,0,0.0,
WAUC,44,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,0.11956521739130432,0.5597826086956522,184,62,0,0.0,
WAUC,44,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.04347826086956519,0.5217391304347826,184,72,515,225.0,
WAUC,44,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.2717391304347826,0.6358695652173914,184,72,515,231.0,
WAUC,44,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,0.08695652173913049,0.5434782608695652,184,72,0,0.0,
WAUC,44,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,0.08695652173913049,0.5434782608695652,184,72,0,0.0,
WAUC,44,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.17391304347826086,0.5869565217391305,184,76,515,224.0,
WAUC,44,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,0.4130434782608695,0.7065217391304348,184,76,515,221.0,
WAUC,44,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,0.08695652173913049,0.5434782608695652,184,76,0,0.0,
WAUC,44,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,0.08695652173913049,0.5434782608695652,184,76,0,0.0,
WAUC,44,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.2717391304347826,0.6358695652173914,184,58,515,208.0,
WAUC,44,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.25,0.625,184,58,515,212.0,
WAUC,44,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,0.21739130434782605,0.6086956521739131,184,58,0,0.0,
WAUC,44,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,0.21739130434782605,0.6086956521739131,184,58,0,0.0,
WAUC,44,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.18478260869565222,0.592391304347826,184,94,443,184.0,
WAUC,44,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.2934782608695652,0.6467391304347826,184,94,515,201.0,
WAUC,44,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,0.18478260869565222,0.592391304347826,184,94,0,0.0,
WAUC,44,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,0.18478260869565222,0.592391304347826,184,94,0,0.0,
WAUC,45,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.20853351635781292,0.6042780748663101,187,100,524,165.0,
WAUC,45,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.46516416885939826,0.732620320855615,187,100,524,185.0,
WAUC,45,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,0.20853351635781292,0.6042780748663101,187,100,0,0.0,
WAUC,45,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,0.20853351635781292,0.6042780748663101,187,100,0,0.0,
WAUC,45,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.38001600548759573,0.6898395721925134,187,100,524,141.0,
WAUC,45,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.38001600548759573,0.6898395721925134,187,100,524,141.0,
WAUC,45,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,0.4228395061728395,0.7112299465240641,187,100,0,0.0,
WAUC,45,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,0.4228395061728395,0.7112299465240641,187,100,0,0.0,
WAUC,45,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.4338835894213743,0.7165775401069518,187,100,524,166.0,
WAUC,45,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,0.4338835894213743,0.7165775401069518,187,100,524,172.0,
WAUC,45,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,0.19861722187303588,0.5989304812834224,187,100,0,0.0,
WAUC,45,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,0.19861722187303588,0.5989304812834224,187,100,0,0.0,
WAUC,45,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.3256825596703108,0.6631016042780749,187,94,524,167.0,
WAUC,45,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.3256825596703108,0.6631016042780749,187,94,524,167.0,
WAUC,45,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,0.19724114246465563,0.5989304812834224,187,94,0,0.0,
WAUC,45,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,0.19724114246465563,0.5989304812834224,187,94,0,0.0,
WAUC,45,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.3367276887871853,0.6684491978609626,187,100,524,187.0,
WAUC,45,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.3367276887871853,0.6684491978609626,187,100,524,187.0,
WAUC,45,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,0.40132632060370454,0.7005347593582888,187,100,0,0.0,
WAUC,45,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,0.40132632060370454,0.7005347593582888,187,100,0,0.0,
WAUC,46,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.19440673364105343,0.5988372093023255,172,96,480,156.0,
WAUC,46,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.32485110990795896,0.6627906976744186,172,96,480,164.0,
WAUC,46,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,0.32411924119241187,0.6627906976744186,172,96,0,0.0,
WAUC,46,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,0.32411924119241187,0.6627906976744186,172,96,0,0.0,
WAUC,46,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.3741239892183288,0.686046511627907,172,100,465,133.0,
WAUC,46,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.4093724750875304,0.7034883720930233,172,100,480,125.0,
WAUC,46,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,0.3741239892183288,0.686046511627907,172,100,0,0.0,
WAUC,46,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,0.3741239892183288,0.686046511627907,172,100,0,0.0,
WAUC,46,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.4542263029975695,0.7267441860465116,172,100,439,127.0,
WAUC,46,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,0.4055299539170507,0.7034883720930233,172,100,480,135.0,
WAUC,46,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,0.4542263029975695,0.7267441860465116,172,100,0,0.0,
WAUC,46,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,0.4542263029975695,0.7267441860465116,172,100,0,0.0,
WAUC,46,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.2097297297297298,0.6046511627906976,172,100,480,144.0,
WAUC,46,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.31635677714901644,0.6569767441860465,172,100,480,137.0,
WAUC,46,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,0.4421621621621622,0.7209302325581395,172,100,0,0.0,
WAUC,46,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,0.4421621621621622,0.7209302325581395,172,100,0,0.0,
WAUC,46,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.42946114270241,0.7151162790697675,172,70,480,142.0,
WAUC,46,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.42760119532735674,0.7151162790697675,172,70,480,158.0,
WAUC,46,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,0.346717308735757,0.6744186046511628,172,70,0,0.0,
WAUC,46,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,0.346717308735757,0.6744186046511628,172,70,0,0.0,
WAUC,47,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.9032258064516129,0.9516129032258065,62,100,171,6.0,
WAUC,47,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.935483870967742,0.967741935483871,62,100,171,5.0,
WAUC,47,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,0.967741935483871,0.9838709677419355,62,100,0,0.0,
WAUC,47,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,0.967741935483871,0.9838709677419355,62,100,0,0.0,
WAUC,47,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.967741935483871,0.9838709677419355,62,100,171,4.0,
WAUC,47,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.8709677419354839,0.9354838709677419,62,100,171,6.0,
WAUC,47,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,0.935483870967742,0.967741935483871,62,100,0,0.0,
WAUC,47,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,0.935483870967742,0.967741935483871,62,100,0,0.0,
WAUC,47,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.935483870967742,0.967741935483871,62,100,171,4.0,
WAUC,47,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,0.9032258064516129,0.9516129032258065,62,100,171,5.0,
WAUC,47,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,0.935483870967742,0.967741935483871,62,100,0,0.0,
WAUC,47,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,0.935483870967742,0.967741935483871,62,100,0,0.0,
WAUC,47,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.9032258064516129,0.9516129032258065,62,100,171,5.0,
WAUC,47,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.8709677419354839,0.9354838709677419,62,100,171,4.0,
WAUC,47,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,0.967741935483871,0.9838709677419355,62,100,0,0.0,
WAUC,47,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,0.967741935483871,0.9838709677419355,62,100,0,0.0,
WAUC,47,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.967741935483871,0.9838709677419355,62,100,164,2.0,
WAUC,47,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.967741935483871,0.9838709677419355,62,100,171,7.0,
WAUC,47,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,0.967741935483871,0.9838709677419355,62,100,0,0.0,
WAUC,47,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,0.967741935483871,0.9838709677419355,62,100,0,0.0,
WAUC,48,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
