dataset,subject,protocol,fold_name,seed,alpha,calibration_frac,window_size,per_round_cap,n_components,include_riemann_arms,epoch_seconds,context,kappa,accuracy,n_test,n_arms_surviving,stream_rounds_run,final_regret
STEW,35,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.3119266055045873,0.6666666666666666,15,96,41,12.0
STEW,35,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,83,41,5.0
STEW,35,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,83,41,9.0
STEW,35,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.4444444444444444,0.7333333333333333,15,83,41,10.0
STEW,35,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,83,41,9.0
STEW,35,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,5.0
STEW,35,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,31,3.0
STEW,35,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,33,3.0
STEW,35,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,36,3.0
STEW,35,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,94,41,3.0
STEW,35,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,94,41,4.0
STEW,35,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,94,41,6.0
STEW,35,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,94,41,6.0
STEW,35,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,94,16,2.0
STEW,35,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,94,23,1.0
STEW,35,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,94,23,1.0
STEW,35,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,94,23,1.0
STEW,36,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,90,41,8.0
STEW,36,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,90,41,13.0
STEW,36,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,90,41,10.0
STEW,36,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.16666666666666663,0.6,15,90,41,10.0
STEW,36,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,78,41,3.0
STEW,36,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.5871559633027523,0.8,15,78,41,7.0
STEW,36,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.5871559633027523,0.8,15,78,41,10.0
STEW,36,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.5871559633027523,0.8,15,78,41,5.0
STEW,36,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,11.0
STEW,36,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.4736842105263158,0.7333333333333333,15,100,41,10.0
STEW,36,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,100,41,10.0
STEW,36,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.3119266055045873,0.6666666666666666,15,100,41,8.0
STEW,36,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.5871559633027523,0.8,15,91,41,17.0
STEW,36,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,91,41,12.0
STEW,36,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.15094339622641506,0.6,15,91,41,17.0
STEW,36,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.4444444444444444,0.7333333333333333,15,91,41,17.0
STEW,36,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.4642857142857143,0.7333333333333333,15,100,41,7.0
STEW,36,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.4642857142857143,0.7333333333333333,15,100,41,10.0
STEW,36,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,100,41,12.0
STEW,36,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.5871559633027523,0.8,15,100,41,7.0
STEW,37,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,1.0
STEW,37,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.4444444444444444,0.7333333333333333,15,100,41,5.0
STEW,37,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,1.0
STEW,37,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,1.0
STEW,37,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,100,41,3.0
STEW,37,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,3.0
STEW,37,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,4.0
STEW,37,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,4.0
STEW,37,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,4.0
STEW,37,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,1.0
STEW,37,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,2.0
STEW,37,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,100,41,3.0
STEW,37,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,88,41,1.0
STEW,37,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,88,41,1.0
STEW,37,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,88,41,5.0
STEW,37,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,88,41,3.0
STEW,37,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,4.0
STEW,37,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.6086956521739131,0.8,15,100,41,1.0
STEW,37,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.6086956521739131,0.8,15,100,41,1.0
STEW,37,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,2.0
STEW,38,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,100,41,5.0
STEW,38,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,100,41,4.0
STEW,38,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,100,41,6.0
STEW,38,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,8.0
STEW,38,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,4.0
STEW,38,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,100,41,5.0
STEW,38,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,6.0
STEW,38,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,2.0
STEW,38,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,100,41,3.0
STEW,38,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,31,5.0
STEW,38,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,31,3.0
STEW,38,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,28,2.0
STEW,38,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,86,41,5.0
STEW,38,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,86,41,3.0
STEW,38,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,86,41,9.0
STEW,38,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,86,41,9.0
STEW,38,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,0.0
STEW,38,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,100,41,5.0
STEW,38,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,5.0
STEW,38,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,100,41,6.0
STEW,39,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,86,41,4.0
STEW,39,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,86,33,4.0
STEW,39,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,86,31,4.0
STEW,39,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,86,28,5.0
STEW,39,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,99,41,6.0
STEW,39,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,99,36,5.0
STEW,39,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,99,31,8.0
STEW,39,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,99,31,7.0
STEW,39,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.22413793103448265,0.6,15,89,41,10.0
STEW,39,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.11764705882352944,0.5333333333333333,15,89,41,9.0
STEW,39,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.08695652173913038,0.5333333333333333,15,89,41,10.0
STEW,39,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.6086956521739131,0.8,15,89,41,9.0
STEW,39,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.05405405405405406,0.5333333333333333,15,73,41,14.0
STEW,39,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,73,41,11.0
STEW,39,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.18181818181818188,0.6,15,73,41,7.0
STEW,39,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.4444444444444444,0.7333333333333333,15,73,41,12.0
STEW,39,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.6017699115044248,0.8,15,92,41,9.0
STEW,39,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.35897435897435903,0.6666666666666666,15,92,41,9.0
STEW,39,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.6086956521739131,0.8,15,92,41,12.0
STEW,39,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.48275862068965514,0.7333333333333333,15,92,41,14.0
STEW,40,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,1.0
STEW,40,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,5.0
STEW,40,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,2.0
STEW,40,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,4.0
STEW,40,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,92,41,3.0
STEW,40,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,92,41,2.0
STEW,40,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,92,41,2.0
STEW,40,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,92,41,2.0
STEW,40,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,2.0
STEW,40,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,1.0
STEW,40,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,1.0
STEW,40,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.48275862068965514,0.7333333333333333,15,100,41,1.0
STEW,40,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,96,41,3.0
STEW,40,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,96,41,4.0
STEW,40,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,96,41,3.0
STEW,40,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,96,41,3.0
STEW,40,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,1.0
STEW,40,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,1.0
STEW,40,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,1.0
STEW,40,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,1.0
STEW,41,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
STEW,41,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,26,0.0
STEW,41,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,26,0.0
STEW,41,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,26,0.0
STEW,41,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
STEW,41,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
STEW,41,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
STEW,41,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
STEW,41,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,28,0.0
STEW,41,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,26,0.0
STEW,41,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,26,0.0
STEW,41,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,26,0.0
STEW,41,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
STEW,41,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
STEW,41,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
STEW,41,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
STEW,41,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
STEW,41,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,26,0.0
STEW,41,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,26,0.0
STEW,41,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,26,0.0
STEW,43,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,83,41,1.0
STEW,43,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,83,38,8.0
STEW,43,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,83,28,6.0
STEW,43,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,83,28,7.0
STEW,43,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,67,41,4.0
STEW,43,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.4642857142857143,0.7333333333333333,15,67,41,6.0
STEW,43,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.4642857142857143,0.7333333333333333,15,67,41,6.0
STEW,43,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.4642857142857143,0.7333333333333333,15,67,41,7.0
STEW,43,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,94,41,4.0
STEW,43,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,94,41,4.0
STEW,43,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,94,41,5.0
STEW,43,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.21052631578947367,0.6,15,94,41,7.0
STEW,43,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,65,41,4.0
STEW,43,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,65,41,11.0
STEW,43,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.03669724770642213,0.5333333333333333,15,65,41,12.0
STEW,43,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.03669724770642213,0.5333333333333333,15,65,41,7.0
STEW,43,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,76,41,8.0
STEW,43,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,76,41,7.0
STEW,43,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,76,41,10.0
STEW,43,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.34782608695652173,0.6666666666666666,15,76,41,9.0
STEW,44,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,100,41,7.0
STEW,44,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,5.0
STEW,44,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,3.0
STEW,44,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,3.0
STEW,44,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,86,41,4.0
STEW,44,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,86,41,9.0
STEW,44,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,86,41,10.0
STEW,44,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,86,41,12.0
STEW,44,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,96,41,3.0
STEW,44,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,96,41,5.0
STEW,44,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.4642857142857143,0.7333333333333333,15,96,41,4.0
STEW,44,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,96,41,4.0
STEW,44,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.5871559633027523,0.8,15,89,41,6.0
STEW,44,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.4545454545454546,0.7333333333333333,15,89,41,4.0
STEW,44,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,89,41,12.0
STEW,44,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,89,41,9.0
STEW,44,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,100,41,1.0
STEW,44,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.4736842105263158,0.7333333333333333,15,100,41,6.0
STEW,44,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.6086956521739131,0.8,15,100,41,8.0
STEW,44,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,6.0
STEW,45,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,1.0
STEW,45,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
STEW,45,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,1.0
STEW,45,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,2.0
STEW,45,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,2.0
STEW,45,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,100,41,4.0
STEW,45,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,100,41,3.0
STEW,45,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,3.0
STEW,45,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,100,41,3.0
STEW,45,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,100,41,4.0
STEW,45,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,100,41,2.0
STEW,45,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,100,41,2.0
STEW,45,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,100,41,3.0
STEW,45,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,2.0
STEW,45,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,3.0
STEW,45,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,100,41,3.0
STEW,45,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,1.0
STEW,45,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,1.0
STEW,45,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,100,41,4.0
STEW,45,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,100,41,4.0
STEW,46,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,88,41,4.0
STEW,46,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,88,41,4.0
STEW,46,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.5871559633027523,0.8,15,88,41,13.0
STEW,46,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.4642857142857143,0.7333333333333333,15,88,41,9.0
STEW,46,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.48275862068965514,0.7333333333333333,15,92,41,7.0
STEW,46,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.48275862068965514,0.7333333333333333,15,92,41,8.0
STEW,46,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,92,41,8.0
STEW,46,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.48275862068965514,0.7333333333333333,15,92,41,5.0
STEW,46,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.0,0.4666666666666667,15,86,41,13.0
STEW,46,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.6017699115044248,0.8,15,86,41,9.0
STEW,46,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.6086956521739131,0.8,15,86,41,8.0
STEW,46,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.0,0.4666666666666667,15,86,41,7.0
STEW,46,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.2990654205607476,0.6666666666666666,15,90,41,13.0
STEW,46,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.5871559633027523,0.8,15,90,41,11.0
STEW,46,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,90,41,11.0
STEW,46,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,90,41,6.0
STEW,46,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,92,41,7.0
STEW,46,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,92,41,8.0
STEW,46,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.4736842105263158,0.7333333333333333,15,92,41,11.0
STEW,46,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.4642857142857143,0.7333333333333333,15,92,41,14.0
STEW,47,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,61,41,2.0
STEW,47,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,61,41,8.0
